imposer;5;ver
force;5;adj_ind
constituer;5;ver
partir;5;ver
reconnaître;5;ver
objectif;5;nom
cours;5;nom
réalité;5;nom
progrès;5;nom
réaliser;5;ver
moment;5;nom
oeuvre;5;nom
activité;5;nom
assurer;5;ver
essentiel;5;nom
moyen;5;nom
salaire;5;nom
atteindre;5;ver
convenir;5;ver
réduire;5;ver
long;5;adj
chose;5;nom
trop;5;adv_sup
choix;5;nom
avant;5;pre
utiliser;5;ver
mois;5;nom
cet;5;adj_dem
responsabilité;5;nom
certaines;5;adj_ind
conjoint;5;nom
toute;5;adj_ind
engagement;5;nom
tenir;5;ver
certain;5;adj_ind
donner;5;ver
discrimination;5;nom
statut;5;nom
ouvrir;5;ver
disposer;5;ver
personnel;5;adj
respecter;5;ver
organisation;5;nom
république;5;nom
affirmer;5;ver
jour;5;nom
acte;5;nom
aucune;5;adj_ind
prostitution;5;nom
mêmes;5;pro_ind
féminin;4;adj
reconnaissance;4;nom
génération;4;nom
an;4;nom_sup
laquelle;4;pro_rel
collectif;4;nom
seul;4;adj
ils;4;pro_per
prochain;4;adj
inégalité;4;nom
personne;4;pro_ind
maintenant;4;adv_sup
rappeler;4;ver
disparaître;4;ver
ses;4;adj_pos
oublier;4;ver
gouvernemental;4;adj
veiller;4;ver
mesure;4;nom
programme;4;nom
tant;4;adv_sup
étape;4;nom
établir;4;ver
partager;4;ver
paraître;4;ver
appliquer;4;ver
garder;4;ver
deux;4;adj_num
doute;4;nom
quand;4;con
progressivement;4;adv
c_est_à_dire;4;adv_sup
service;4;nom
protéger;4;ver
lorsque;4;con
concerner;4;ver
mère;4;nom
décision;4;nom
protection;4;nom
législation;4;nom
égal;4;adj
certains;4;adj_ind
voter;4;ver
accès;4;nom
police;4;nom
disposition;4;nom
nécessaire;4;adj
très;4;adv_sup
façon;4;nom
part;4;nom
privé;4;adj
engager;4;ver
jusqu_à;4;pre
voilà;4;pre
objet;4;nom
monsieur;4;nom_sup
école;4;nom
humain;4;adj
remercier;4;ver
drame;4;nom
saluer;4;ver
information;4;nom
chemin;4;nom
religieux;4;adj
europe;4;nr
heureux;3;adj
recevoir;3;ver
nation;3;nom
changement;3;nom
rendre;3;ver
évolution;3;nom
20;3;num
suffire;3;ver
renforcer;3;ver
fait;3;nom
yvetteroudy;3;nr
bon;3;ono
charger;3;ver
fonction;3;nom
attacher;3;ver
quels;3;adj_int
sous;3;pre
pierremauroy;3;nr
simple;3;adj
marquer;3;ver
respect;3;nom
reprendre;3;ver
promotion;3;nom
terme;3;nom
comment;3;con
suite;3;nom
économique;3;adj
concrétiser;3;ver
nombreux;3;adj
fondamental;3;adj
public;3;nom
quelles;3;adj_int
soi;3;pro_per
plusieurs;3;adj_ind
réduction;3;nom
réserver;3;ver
chacune;3;pro_ind
voie;3;nom
me;3;pro_per
partiel;3;adj
réel;3;adj
ligne;3;nom
manière;3;nom
vos;3;adj_pos
association;3;nom
arrêter;3;ver
élever;3;ver
peu;3;nom_sup
fort;3;adv_sup
nécessité;3;nom
mari;3;nom
naturellement;3;adv
préparer;3;ver
véritable;3;adj
prestation;3;nom
effort;3;nom
comporter;3;ver
régime;3;nom
étroit;3;adj
égard;3;nom
versement;3;nom
pendant;3;pre
exister;3;ver
vrai;3;adj
t;3;pro_per
arriver;3;ver
actuel;3;adj
acquérir;3;ver
concertation;3;nom
débat;3;nom
eh;3;ono
partout;3;adv_sup
modifier;3;ver
désormais;3;adv
viol;3;nom
davantage;3;adv_sup
moi;3;pro_per
européen;3;adj
traitement;3;nom
conseil;3;nom
présent;3;nom
agriculteur;3;nom
lever;3;ver
domestique;3;nom
quelques;3;adj_ind
point;3;nom_sup
croire;3;ver_sup
puisque;3;con
à_juste_titre;3;nr
mal;3;adv_sup
règle;3;nom
après;3;pre
notion;3;nom
présenter;3;ver
fiscal;3;adj
quota;3;nom
proposition;3;nom
cher;3;adj
moeurs;3;nom
mentalité;3;nom
pleinement;3;adv
inspirer;3;ver
idée;3;nom
parfois;3;adv_sup
autant;3;adv_sup
occidental;3;adj
développer;3;ver
convention;3;nom
revenir;3;ver
marcher;3;ver
âge;3;nom
mixité;3;nom
valeur;3;nom
forme;3;nom
évoquer;3;ver
récemment;3;adv
initiative;3;nom
merci;3;ono
garçon;3;nom
puis;3;con
contraception;3;nom
informer;3;ver
internet;3;nom
punir;3;ver
porter;3;ver
crise;3;nom
natalité;3;nom
guerre;3;nom
citer;3;ver
simonedebeauvoir;3;nr
journée;3;nom
assez;2;adv_sup
français;2;nom
mériter;2;ver
8;2;num
mars;2;nom
entier;2;adj
forcer;2;ver
perspective;2;nom
nouveau;2;adj
sein;2;nom
bien_sûr;2;adv
résoudre;2;ver
remplir;2;ver
seconde;2;nom
satisfaire;2;ver
conscience;2;nom
précéder;2;ver
demander;2;ver
lui;2;pro_per
département;2;nom
ministériel;2;adj
réalisation;2;nom
répondre;2;ver
manifester;2;ver
inutile;2;adj
majoritaire;2;adj
auxiliaire;2;adj
minoritaire;2;adj
bénéficiaire;2;nom
spécificité;2;nom
créer;2;ver
traiter;2;ver
efficacement;2;adv
exercice;2;nom
rare;2;adj
exercer;2;ver
assumer;2;ver
difficulté;2;nom
solidarité;2;nom
bénéficier;2;ver
largement;2;adv
branche;2;nom
amélioration;2;nom
franchir;2;ver
durée;2;nom
progressif;2;adj
nouvel;2;adj
couple;2;nom
ménager;2;ver
principalement;2;adv
a_priori;2;adv
ordonnance;2;nom
malgré;2;pre
tentation;2;nom
dessiner;2;ver
aspiration;2;nom
revendication;2;nom
longtemps;2;adv_sup
vite;2;adv_sup
travailler;2;ver
parent;2;nom
apercevoir;2;ver
tantôt;2;adv
quelle;2;adj_int
foyer;2;nom
modèle;2;nom
constitution;2;nom
effet;2;nom
parvenir;2;ver
répéter;2;ver
septennat;2;nom
augmentation;2;nom
allocation;2;nom
logement;2;nom
aider;2;ver
grâce;2;pre
alimentaire;2;adj
viser;2;ver
lesquelles;2;pro_rel
pension;2;nom
second;2;adj
fonds;2;nom
garantie;2;nom
mission;2;nom
recouvrement;2;nom
dépendre;2;ver
propre;2;adj
déjà;2;ono
conception;2;nom
préciser;2;ver
mes;2;adj_pos
1982;2;num
garantir;2;ver
ailleurs;2;adv_sup
définition;2;nom
capacité;2;nom
lorsqu;2;con
représentant;2;nom
armée;2;nom
intérieur;2;nom
indispensable;2;adj
offrir;2;ver
immédiatement;2;adv
frappé;2;adj
mieux;2;adv_sup
peut_être;2;adv_sup
aspect;2;nom
secteur;2;nom
poser;2;ver
conformité;2;nom
directive;2;nom
complet;2;adj
loin;2;adv_sup
afin;2;adv_sup
avancer;2;ver
négociation;2;nom
salarié;2;adj
insister;2;ver
commerçant;2;nom
conséquence;2;nom
qualité;2;nom
révéler;2;ver
ordre;2;nom
300;2;num
000;2;num
normalement;2;adv
supporter;2;ver
époux;2;nom
code;2;nom
civil;2;adj
gestion;2;nom
commun;2;nom
amener;2;ver
impliquer;2;ver
étudier;2;ver
discussion;2;nom
catégorie;2;nom
mot;2;nom
souci;2;nom
jamais;2;adv_sup
obligation;2;nom
élection;2;nom
liste;2;nom
figurer;2;ver
10;2;num
départ;2;nom
30;2;num
retenir;2;ver
civique;2;adj
jouer;2;ver
pourtant;2;adv_sup
ressentir;2;ver
scolaire;2;adj
jusque;2;pre
sorte;2;nom
sexuel;2;adj
républicain;2;adj
tolérance;2;nom
anti;2;adv_sup
proposer;2;ver
sexiste;2;adj
groupe;2;nom
aucun;2;adj_ind
avant_garde;2;nom
vote;2;nom
ratifier;2;ver
élimination;2;nom
matière;2;nom
interne;2;adj
haut;2;nom
siècle;2;nom
participer;2;ver
maison;2;nom
beau;2;adj
maman;2;nom
face;2;nom
barbare;2;nom
esprit;2;nom
défendre;2;ver
mobiliser;2;ver
mariage;2;nom
total;2;adj
fadelaamara;2;nr
ma;2;adj_pos
profond;2;adj
volonté;2;nom
faille;2;nom
coupable;2;adj
condamner;2;ver
différence;2;nom
croyance;2;nom
origine;2;nom
actif;2;adj
réserve;2;nom
propos;2;nom
libre;2;adj
refuser;2;ver
soumettre;2;ver
tradition;2;nom
adapter;2;ver
soutien;2;nom
retrouver;2;ver
appel;2;nom
respecté;2;adj
facile;2;adj
ensuite;2;adv_sup
dix_septième;2;adj
rang;2;nom
remise;2;nom
1974;2;num
pression;2;nom
livrer;2;ver
soutenir;2;ver
effectivement;2;adv
majeur;2;adj
santé;2;nom
culturel;2;adj
financement;2;nom
tel;2;adj_ind
maîtrise;2;nom
primaire;2;adj
conflit;2;nom
esclavage;2;nom
enlever;2;ver
menace;2;nom
arrière;2;ono
risque;2;nom
laurencerossignol;2;nr
remettre;2;ver
pologne;2;nr
administration;2;nom
américain;2;adj
bout;2;nom
meilleur;2;adj
